outcome,next_play
paperrock,None
rockscissors,rock
scissorsscissors,scissors
scissorsscissors,scissors
paperrock,paper
paperscissors,paper
rockpaper,rock
rockpaper,rock
rockscissors,rock
rockpaper,rock
rockscissors,rock
rockpaper,rock
rockscissors,rock
rockscissors,rock
paperrock,paper
paperscissors,paper
paperrock,paper
paperscissors,paper
paperpaper,paper
scissorsrock,scissors
